title,date,stock
Apple CEO Tim Cook: Store Traffic Not Back To Pre-COVID-19 Levels In China,2020-04-30,AAPL
Apple CFO Says Expects YoY Revenue Performance To Improve In Jun. Qtr,2020-04-30,AAPL
Apple shares are trading higher after the company reported better-than-expected Q2 EPS and sales results. UPDATE: Shares have since reversed.,2020-04-30,AAPL
Apple CEO Tim Cook: Apple News Had 125M Users,2020-04-30,AAPL
Apple CEO Tim Cook: Apple To Work With Google To Improve COVID-19 Contact Tracing,2020-04-30,AAPL
"Apple CFO Says Due To Reduced Level Of Economic Activity, Services Like Apple Care And Advertising Have Been Impacted",2020-04-30,AAPL
Apple CFO Says Apple Care And Advertising Will Be Affected In June Quarter,2020-04-30,AAPL
Apple CEO: Our Products Are Even More Important In 'These Times',2020-04-30,AAPL
Apple CEO Tim Cook Sees Remote Work Sector Accelerating,2020-04-30,AAPL
Apple CEO Tim Cook: We Envision iPad And Mac To Have Improving Year-Over-Year Performances In This Current Quarter,2020-04-30,AAPL
"Apple CEO Tim Cook Says Austria, Australia Apple Stores To Reopen In 1 To 2 Weeks",2020-04-30,AAPL
"Apple CFO Expects Digital Services To Continue To Grow At Same Level Of Performance Seen In Mar., Qtr.; Says Expects Apple Care To Be Impacted During Jun. Qtr.",2020-04-30,AAPL
Apple CFO Says Advertising Also To Be Affected By June Quarter,2020-04-30,AAPL
Apple CEO Tim Cook: We Are Sourcing More Than 30M Masks For Employees Around The World,2020-04-30,AAPL
12 Stocks Moving In Thursday's After-Hours Session,2020-04-30,AAPL
"Apple CFO: The Core Of The Company Is Innovation, Will Continue To Invest In Product Pipeline",2020-04-30,AAPL
"Apple CEO, On TV+, Says Have Seen A Significant Uptick In Number Of People Who Are Viewing The Content As Well As The Engagement With Content",2020-04-30,AAPL
"B of A Securities Reiterates Buy on Apple, Raises Price Target to $320",2020-05-01,AAPL
TikTok Considers Launching Reality TV Show,2020-05-01,AAPL
"Raymond James Maintains Outperform on Apple, Raises Price Target to $340",2020-05-01,AAPL
32 Stocks Moving in Friday's Pre-Market Session,2020-05-01,AAPL
10 Biggest Price Target Changes For Friday,2020-05-01,AAPL
"UPDATE: Morgan Stanley Maintains Overweight On Apple, Raises Tgt To $326 Notes 'While Apple pulled guidance, qualitative commentary leads us to raise our F3Q revenue estimate as demand improved in 2H of April and more stores will open before quarter-end'",2020-05-01,AAPL
"UBS Maintains Buy on Apple, Raises Price Target to $325",2020-05-01,AAPL
"Amazon, Exxon Mobil Earnings Weigh On Market To Start New Month As Caution Steers The Wheel",2020-05-01,AAPL
"UPDATE: Raymond James Maintains Outperform On Apple, Raises Target To $340 Notes 'our optimism for the stock is about 2021. We think upgrades to 5G are inevitable'",2020-05-01,AAPL
"Apple Shows Signs Of Recovery From Coronavirus, Doesn't Shake Bulls With Lack Of Guidance",2020-05-01,AAPL
"UPDATE: Morgan Stanley On Apple Notes 'With increased confidence in the 5G iPhone launch and stretched iPhone replacement cycles, Apple remains top pick'",2020-05-01,AAPL
"UPDATE: Raymond James On Apple Notes 'and those who don't buy a phone this year will have a strong incentive to buy one next year, particularly with more complete 5G networks and our belief of a stronger 2021 iPhone feature set'",2020-05-01,AAPL
"UPDATE: Cascend Reiterates Buy On Apple, Lowers Target To $325 Notes 'not providing guidance is worrying even as the company performs solidly in a difficult environment",2020-05-01,AAPL
"DA Davidson Maintains Buy on Apple, Lowers Price Target to $355",2020-05-01,AAPL
"Nomura Instinet Maintains Neutral on Apple, Raises Price Target to $250",2020-05-01,AAPL
"Disappointment From Amazon, Apple Weighs On Market As Investors Also Consider Energy Earnings",2020-05-01,AAPL
"Apple shares are trading lower after the company reported revenue growth, which remained flat year over year.",2020-05-01,AAPL
Apple Increased Smartphone Market Share In China In Q1 During Pandemic: Report,2020-05-01,AAPL
VirnetX Shares Dip; Hearing Judge Has Ordered Retrial Regarding Damages In VirnetX vs Apple VPN On Demand Lawsuit,2020-05-01,AAPL
"Canaccord Genuity Maintains Buy on Apple, Raises Price Target to $310",2020-05-01,AAPL
"8 Stocks To Watch For May 1, 2020",2020-05-01,AAPL
A Peek Into The Markets: US Stock Futures Point To A Lower Open,2020-05-01,AAPL
"Apple, Huawei Each Captured a Higher Share of China's Smartphone Market in Q1, Says Canalys",2020-05-01,AAPL
Hearing JP Morgan Added Apple Shares To Its Bullish 'Focus List',2020-05-01,AAPL
"Morgan Stanley Maintains Overweight on Apple, Raises Price Target to $326",2020-05-01,AAPL
"Piper Sandler Maintains Overweight on Apple, Raises Price Target to $310",2020-05-01,AAPL
"Cascend Maintains Buy on Apple, Lowers Price Target to $325",2020-05-01,AAPL
"Apple Has 'Better Days Ahead,' Analysts Say After Q1 Earnings Beat",2020-05-01,AAPL
"JP Morgan Maintains Overweight on Apple, Raises Price Target to $350",2020-05-01,AAPL
Tim Cook On Warren Buffett: 'I Don't Think There's A Better Teacher',2020-05-02,AAPL
"Apple Announces Updated MacBook Pro Offering 10th Generation Processor For Up To 80% Faster Graphics Performance; Starting At $1,299 And $1,199 For Education",2020-05-04,AAPL
"GM, Disney In Focus Along With Friday's Payrolls Data As Stocks Appear Shaky To Start New Week",2020-05-04,AAPL
"Hearing Apple To Reopen Stores Starting Friday, Region Not Specified",2020-05-04,AAPL
Apple Grows Smartphone Market Share Even As Overall Market Declines At Record Pace,2020-05-04,AAPL
'Apple raises more than $8 billion in bond offering' -Tweet From CNBC Now,2020-05-04,AAPL
Apple Inc Files Prospectus Supplement Related To A Potential Four-Part Notes Offering,2020-05-04,AAPL
"Apple Capitalizes On Plunge In Yields, Issues Cheapest Bonds In Years",2020-05-05,AAPL
Apple And Google Say No To Location Tracking In Coronavirus Contact Tracing Apps,2020-05-05,AAPL
Apple Files Final Pricing Term Sheet For Offering Of $2B 0.750% Notes Due 2023,2020-05-05,AAPL
What Apple's WWDC 2020 Invite Says About This Year's Virtual Presentation,2020-05-05,AAPL
"Charles Schwab Launches Fractional Shares, The Ability To Gift Stock",2020-05-05,AAPL
Apple to Host Virtual Worldwide Developers Conference Beginning June 22,2020-05-05,AAPL
"Disney, Beyond Meat And Video Game Makers All Set To Report As Firm Tone Continues",2020-05-05,AAPL
Apple Chassis Maker Catcher Said to be Considering Leaving China to Open Factories in SouthEast Asia,2020-05-06,AAPL
'Microsoft is releasing its new AirPods rival after months of delays — and it's even cheaper than expected' -Recent Business Insider Article,2020-05-06,AAPL
"GM, Disney, Beyond Meat Results In Focus, With GM And BYND Getting Early Lift",2020-05-06,AAPL
A Recap Of Social Media Earnings,2020-05-06,AAPL
"A Low-Cost, FAAMNG-Heavy ETF For May",2020-05-06,AAPL
Spotify CEO's Apple Barb Backfires As Sonos Points Out The 'Solid Irony',2020-05-08,AAPL
"Along With Dramatic Jobs Data, Investors Scrutinize Recent Earnings From Uber, Square",2020-05-08,AAPL
"Apple To Reopen Small Number Of U.S. Stores In Idaho, South Carolina, Alabama And Alaska Starting Next Week; Says It Will Require Customers To Wear Masks, Undergo Temperature Checks Before Entering Stores",2020-05-08,AAPL
"Apple Says Social-Distancing Guidelines Will Limit Number Of Customers In Stores, May Create Delays For Walk-In Customers",2020-05-08,AAPL
Apple To Reopen Germany Retail Stores May 11,2020-05-08,AAPL
Apple Option Alert: May 15 $315 Calls Sweep (52) near the Ask: 354 @ $2.154 vs 6982 OI; Ref=$309.45,2020-05-08,AAPL
"Apple To Give Masks To Customers Inside Retail Stores, Company To Let Customers Choose Product Pick Up Times Online",2020-05-08,AAPL
"Barron's Picks And Pans: Boyd Gaming, Domino's Pizza, Exxon And More",2020-05-09,AAPL
"Trump, Intel, TSMC Plan US 'Self-Sufficiency' In Semiconductors As Coronavirus Gives Supply-Chain Scare",2020-05-11,AAPL
Cruise Line Earnings Later This Week Could Provide Insight On Brutal Quarter For Industry,2020-05-11,AAPL
Disney Plans Another Bonds Offering With A Six-Part Deal,2020-05-12,AAPL
Apple Plans for More Workers to Go Back to Offices Over Months,2020-05-12,AAPL
Apple Unveils Update To Logic Pro,2020-05-12,AAPL
"Analyst Polishes Apple Price Target On 'Teflon-Like' Services, iPhone 12 Outlook",2020-05-12,AAPL
"Caution Ahead: Biggest Blue-Chips Seek Change, Innovation Post-COVID-19",2020-05-12,AAPL
"""Stay at Home"" Stocks Still Rule the Roost as Nvidia, Microsoft, Apple Start Week Firmly",2020-05-12,AAPL
"Wedbush Maintains Outperform on Apple, Raises Price Target to $350",2020-05-12,AAPL
Not Just Fun And Games: How Esports Could Offer Potential Investment Opportunities,2020-05-12,AAPL
"Apple Encourages Chinese Tech Company To Rival Foxconn, Aims To Foster Competition",2020-05-13,AAPL
"Retail Pro Says Giants Like Amazon, Walmart Will Prevail After Coronavirus: 'It's Not Fair'",2020-05-13,AAPL
Apple Plans To Bring Employees Back To Office Even As Tech Peers Hold Off,2020-05-13,AAPL
Report: FBI Seizes Sen. Richard Burr's Phone In Investigation Of Coronavirus Stock Sell-Off,2020-05-14,AAPL
The Mixed Sony Effect,2020-05-14,AAPL
"'Apple's computerized glasses won't be ready until 2022 'at the earliest,' top analyst says' -CNBC Article",2020-05-14,AAPL
'Apple supplier TSMC is reportedly building an Arizona chip plant' -The Verge,2020-05-14,AAPL
Amazon To Manufacture Face Shields And Sell Them At Cost,2020-05-15,AAPL
13F From Buffett's Berkshire Shows Maintained Stake In Apple,2020-05-15,AAPL
US To Block Shipments Of Semiconductors To Huawei: Report,2020-05-15,AAPL
Quick Retreat: Impressive Thursday Turnaround Halted in Its Tracks Amid Fresh Trade Tiff,2020-05-15,AAPL
Apple shares are trading lower on reports the company is among those China could retaliate against after the US announced it will block chip shipments from Huawei.,2020-05-15,AAPL
"China's Global Times Mentions Qualcomm, Cisco, Apple And Boeing As 'four companies named by Chinese sources as possible targets for retaliation amid US moves against China's Huawei'",2020-05-15,AAPL
A Peek Into The Markets: US Stock Futures Up Ahead Of Economic Reports,2020-05-15,AAPL
Taiwanese Apple Supplier TSMC To Build $12B US Chip Factory After Months Of Pressure From Trump Administration,2020-05-15,AAPL
Apple Confirms Acquisition Of Virtual Reality Startup NextVR,2020-05-15,AAPL
"Ubisoft Sues Apple, Google Over Alibaba's Rainbow Six ""Ripoff""",2020-05-16,AAPL
"Barron's Picks And Pans: Cisco, Gilead, Netflix, Wayfair And More",2020-05-17,AAPL
"More Than 25 US Apple Stores To Reopen, 100 Now Open Around The World",2020-05-18,AAPL
"Here's How Much Investing $1,000 In The 2015 Fitbit IPO Would Be Worth Today",2020-05-18,AAPL
Sony To Convert Its Financial Subsidiary Into Wholly Owned Unit Through $3.7B Tender Offer,2020-05-19,AAPL
"Walmart Earnings Look Strong Across the Board, But Home Depot Down After Missing on EPS",2020-05-19,AAPL
Telemedicine A COVID-19 Winner,2020-05-19,AAPL
"'Apple buys older shows for TV+, stepping up Netflix challenge' -Earlier SCMP Report",2020-05-19,AAPL
Smartphone Sales Picking up in China,2020-05-20,AAPL
"Apple Looking To Diversify Its Manufacturing Base, Will Make Headphones In Vietnam",2020-05-20,AAPL
Why Sony Sold Streaming Rights For Tom Hanks Movie To Apple Instead Of Waiting Out The Pandemic,2020-05-20,AAPL
"A Peek Into The Markets: US Stock Futures Climb Ahead Of Earnings, Fed Minutes",2020-05-20,AAPL
Facebook Plans To Resume Work In Office In July At 25% Capacity And Safety Measures In Place,2020-05-20,AAPL
'COVID-19 exposure notification settings begin to go live for iOS users with new update' -TechCrunch,2020-05-20,AAPL
Apple's Face ID Will Allow Mask Wearing Users To Unlock Their Phones Quickly,2020-05-21,AAPL
Hearing Evercore ISI Raises Price Target On Apple From $330 To $345,2020-05-21,AAPL
"As The Global Economy Weighs Fears Of A Recession, Travel Is Already In A Depression",2020-05-21,AAPL
Apple Vs. Tesla: Morgan Stanley Breaks Down The Parallels,2020-05-21,AAPL
Evercore ISI Analyst Amit DAryanani Says Apple Can Exceed $100 Billion In Services Revenue In The Fiscal Year Ending In September 2024,2020-05-21,AAPL
"Apple Is Seeking An Executive To Lead Original Podcast Effort, Is Buying Original Podcasts That Would Be Exclusive; New Podcasts Will Help Promote TV+ Video Service",2020-05-21,AAPL
The Secret to Tech's Resilience to COVID-19- Infrastructure Expansion,2020-05-22,AAPL
Apple Expected to Incorporate Ambient Light Sensors in Next-generation Airpods Devices,2020-05-25,AAPL
"'FAANG Stocks Are Strong Once Again,' Facebook, Amazon, Netflix Hit Record Highs Last Week",2020-05-26,AAPL
Study: 34% Of Americans Report Looking Through Their Partner's Phone Without Permission,2020-05-26,AAPL
Apple To Reopen ~100 More US Stores This Week,2020-05-26,AAPL
3 Apple Analysts Lift Price Targets: Why They're Optimistic On iPhone's Trajectory,2020-05-27,AAPL
"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $320",2020-05-27,AAPL
'LG reportedly supplying 20 million OLED panels for 'iPhone 12 Max'' -AppleInsider,2020-05-27,AAPL
Same Old Leadership Song Lifts These Leveraged ETFs,2020-05-27,AAPL
Samsung Display Secures Majority of Panel Orders for Next-gen iPhone,2020-05-27,AAPL
Leidos Awarded $84.6M Payment from VirnetX  Lawsuit vs Apple,2020-05-27,AAPL
This New Tool Will Tell You Whether Or Not An Options Spread Is A Good Deal,2020-05-27,AAPL
The Most Popular Smartphone Model Of Q1,2020-05-27,AAPL
YouTube Makes Its Dedicated Children App Available On Apple TV,2020-05-27,AAPL
The Topsy-Turvy S&P 500 Earnings Picture,2020-05-27,AAPL
"B of A Securities Maintains Buy on Apple, Raises Price Target to $340",2020-05-27,AAPL
Trump's Executive Order To Expose Social Media To Lawsuits Over Content Policies,2020-05-28,AAPL
Costco Earnings On Tap After Close As Investors Mull Strong Toll Brothers Results,2020-05-28,AAPL
Martin Scorsese's Next Movie Will Be Financed By Apple: Report,2020-05-28,AAPL
"Tech Companies Aren't 'State Actors,' Judge Dismisses Conservative Bias Lawsuit Against Facebook, Twitter, Google, Apple",2020-05-28,AAPL
Stocks Are Struggling To Post Gains On May 28 Ahead Of Initial Claims,2020-05-28,AAPL
Swiss National Bank Ready To Buy Much More Tech Stocks To Weaken The Franc,2020-05-28,AAPL
The Momentum Trade Driving Stocks Higher May Be About To Snap,2020-05-28,AAPL
Tweedy Browne's —…—… Annual Letter to Shareholders,2020-05-28,AAPL
Kroger: Capital Preservation and More at a Good Price,2020-05-28,AAPL
"Tredje AP-fonden Buys Microsoft Corp, Amazon.com Inc, Apple Inc, Sells iShares U.S. ...",2020-05-28,AAPL
"The Zacks Analyst Blog Highlights: Apple, Exxon Mobil, Cisco System and Chevron",2020-05-28,AAPL
Growth Stocks for 2020: Trading Tech Stocks + FANG Stocks,2020-05-28,AAPL
"DXC Technology (DXC) Q4 Earnings Top Estimates, Revenues Miss",2020-05-29,AAPL
"Remote Working Boosts Peripherals, PC Sales: 4 Stocks to Buy",2020-05-29,AAPL
Dolby (DLB) Rolls Out Interactive Platform for Developers,2020-05-29,AAPL
